version,nthread_per_block,nstep_per_thread,num_steps,runtime
1_3 shared memory and atomic,1,64,100,4.8128001e-05
1_4 reduction multi stage,1,64,100,4.7104001e-05
1_1 basic,1,64,100,4.4032e-05
1_3 shared memory and atomic,1,64,100,5.0175998e-05
1_4 reduction multi stage,1,64,100,4.6080001e-05
1_1 basic,1,64,100,4.3008e-05
1_3 shared memory and atomic,1,64,100,4.8128001e-05
1_4 reduction multi stage,1,64,100,4.7104001e-05
1_1 basic,1,64,100,4.4032e-05
1_3 shared memory and atomic,1,64,100,4.6080001e-05
1_4 reduction multi stage,1,64,100,4.8128001e-05
1_1 basic,1,64,100,4.3008e-05
1_3 shared memory and atomic,1,64,100,5.0175998e-05
1_4 reduction multi stage,1,64,100,5.3247999e-05
1_1 basic,1,64,100,4.4032e-05
1_3 shared memory and atomic,1,64,100,4.8128001e-05
1_4 reduction multi stage,1,64,100,4.8128001e-05
1_1 basic,1,256,100,7.7823997e-05
1_3 shared memory and atomic,1,256,100,9.0112001e-05
1_4 reduction multi stage,1,256,100,8.1919998e-05
1_1 basic,1,256,100,7.7823997e-05
1_3 shared memory and atomic,1,256,100,8.704e-05
1_4 reduction multi stage,1,256,100,8.9088e-05
1_1 basic,1,256,100,7.6800004e-05
1_3 shared memory and atomic,1,256,100,9.0112001e-05
1_4 reduction multi stage,1,256,100,8.2943998e-05
1_1 basic,1,256,100,7.9871997e-05
1_3 shared memory and atomic,1,256,100,9.0112001e-05
1_4 reduction multi stage,1,256,100,8.2943998e-05
1_1 basic,1,256,100,7.5776003e-05
1_3 shared memory and atomic,1,256,100,8.704e-05
1_4 reduction multi stage,1,256,100,8.4991999e-05
1_1 basic,1,256,100,7.7823997e-05
1_3 shared memory and atomic,1,256,100,8.8064e-05
1_4 reduction multi stage,1,256,100,8.2943998e-05
1_1 basic,1,256,100,7.5776003e-05
1_3 shared memory and atomic,1,256,100,8.704e-05
1_4 reduction multi stage,1,256,100,8.1919998e-05
1_1 basic,1,256,100,7.6800004e-05
1_3 shared memory and atomic,1,256,100,8.8064e-05
1_4 reduction multi stage,1,256,100,8.1919998e-05
1_1 basic,1,256,100,8.9088e-05
1_3 shared memory and atomic,1,256,100,8.704e-05
1_4 reduction multi stage,1,256,100,8.0895998e-05
1_1 basic,1,256,100,7.6800004e-05
1_3 shared memory and atomic,1,256,100,8.6015999e-05
1_4 reduction multi stage,1,256,100,8.2943998e-05
1_1 basic,1,1024,100,7.6800004e-05
1_3 shared memory and atomic,1,1024,100,8.9088e-05
1_4 reduction multi stage,1,1024,100,8.2943998e-05
1_1 basic,1,1024,100,7.5776003e-05
1_3 shared memory and atomic,1,1024,100,9.2160001e-05
1_4 reduction multi stage,1,1024,100,8.2943998e-05
1_1 basic,1,1024,100,8.3967999e-05
1_3 shared memory and atomic,1,1024,100,8.704e-05
1_4 reduction multi stage,1,1024,100,8.4991999e-05
1_1 basic,1,1024,100,7.5776003e-05
1_3 shared memory and atomic,1,1024,100,8.704e-05
1_4 reduction multi stage,1,1024,100,8.1919998e-05
1_1 basic,1,1024,100,7.5776003e-05
1_3 shared memory and atomic,1,1024,100,8.8064e-05
1_4 reduction multi stage,1,1024,100,8.3967999e-05
1_1 basic,1,1024,100,7.5776003e-05
1_3 shared memory and atomic,1,1024,100,8.704e-05
1_4 reduction multi stage,1,1024,100,8.2943998e-05
1_1 basic,1,1024,100,7.5776003e-05
1_3 shared memory and atomic,1,1024,100,8.6015999e-05
1_4 reduction multi stage,1,1024,100,8.1919998e-05
1_1 basic,1,1024,100,8.0895998e-05
1_3 shared memory and atomic,1,1024,100,8.704e-05
1_4 reduction multi stage,1,1024,100,8.0895998e-05
1_1 basic,1,1024,100,7.5776003e-05
1_3 shared memory and atomic,1,1024,100,8.704e-05
1_4 reduction multi stage,1,1024,100,8.2943998e-05
1_1 basic,1,1024,100,7.4752003e-05
1_3 shared memory and atomic,1,1024,100,8.8064e-05
1_4 reduction multi stage,1,1024,100,9.5232002e-05
1_1 basic,32,1,100,2.6624e-05
1_3 shared memory and atomic,32,1,100,1.536e-05
1_4 reduction multi stage,32,1,100,1.3312e-05
1_1 basic,32,1,100,2.6624e-05
1_3 shared memory and atomic,32,1,100,1.8432001e-05
1_4 reduction multi stage,32,1,100,1.2288e-05
1_1 basic,32,1,100,1.536e-05
1_3 shared memory and atomic,32,1,100,1.6384e-05
1_4 reduction multi stage,32,1,100,1.3312e-05
1_1 basic,32,1,100,1.6384e-05
1_3 shared memory and atomic,32,1,100,1.7408e-05
1_4 reduction multi stage,32,1,100,1.2288e-05
1_1 basic,32,1,100,1.4336e-05
1_3 shared memory and atomic,32,1,100,1.6384e-05
1_4 reduction multi stage,32,1,100,1.7408e-05
1_1 basic,32,1,100,1.2288e-05
1_3 shared memory and atomic,32,1,100,1.6384e-05
1_4 reduction multi stage,32,1,100,1.4336e-05
1_1 basic,32,1,100,1.1264e-05
1_3 shared memory and atomic,32,1,100,1.6384e-05
1_4 reduction multi stage,32,1,100,1.2288e-05
1_1 basic,32,1,100,1.2288e-05
1_3 shared memory and atomic,32,1,100,1.8432001e-05
1_4 reduction multi stage,32,1,100,1.2288e-05
1_1 basic,32,1,100,1.2288e-05
1_3 shared memory and atomic,32,1,100,1.8432001e-05
1_4 reduction multi stage,32,1,100,1.8432001e-05
1_1 basic,32,1,100,1.2288e-05
1_3 shared memory and atomic,32,1,100,1.6384e-05
1_4 reduction multi stage,32,1,100,1.4336e-05
1_1 basic,32,64,100,1.536e-05
1_3 shared memory and atomic,32,64,100,2.7648e-05
1_4 reduction multi stage,32,64,100,1.5328e-05
1_1 basic,32,64,100,1.536e-05
1_3 shared memory and atomic,32,64,100,2.8672e-05
1_4 reduction multi stage,32,64,100,1.536e-05
1_1 basic,32,64,100,1.536e-05
1_3 shared memory and atomic,32,64,100,3.5840001e-05
1_4 reduction multi stage,32,64,100,1.536e-05
1_1 basic,32,64,100,1.3312e-05
1_3 shared memory and atomic,32,64,100,2.7648e-05
1_4 reduction multi stage,32,64,100,1.6384e-05
1_1 basic,32,64,100,1.536e-05
1_3 shared memory and atomic,32,64,100,2.9696001e-05
1_4 reduction multi stage,32,64,100,1.6384e-05
1_1 basic,32,64,100,1.4336e-05
1_3 shared memory and atomic,32,64,100,2.7648e-05
1_4 reduction multi stage,32,64,100,1.6384e-05
1_1 basic,32,64,100,1.8432001e-05
1_3 shared memory and atomic,32,64,100,2.7648e-05
1_4 reduction multi stage,32,64,100,1.4336e-05
1_1 basic,32,64,100,1.3312e-05
1_3 shared memory and atomic,32,64,100,2.7648e-05
1_4 reduction multi stage,32,64,100,1.536e-05
1_1 basic,32,64,100,1.536e-05
1_3 shared memory and atomic,32,64,100,2.6624e-05
1_4 reduction multi stage,32,64,100,1.4336e-05
1_1 basic,32,64,100,1.7408e-05
1_3 shared memory and atomic,32,64,100,2.6656e-05
1_4 reduction multi stage,32,64,100,1.4336e-05
1_1 basic,32,256,100,1.3312e-05
1_3 shared memory and atomic,32,256,100,2.6624e-05
1_4 reduction multi stage,32,256,100,2.1504e-05
1_1 basic,32,256,100,1.536e-05
1_3 shared memory and atomic,32,256,100,2.7648e-05
1_4 reduction multi stage,32,256,100,1.536e-05
1_1 basic,32,256,100,1.7408e-05
1_3 shared memory and atomic,32,256,100,2.7648e-05
1_4 reduction multi stage,32,256,100,1.4336e-05
1_1 basic,32,256,100,1.4336e-05
1_3 shared memory and atomic,32,256,100,2.7648e-05
1_4 reduction multi stage,32,256,100,1.536e-05
1_1 basic,32,256,100,1.3312e-05
1_3 shared memory and atomic,32,256,100,2.7648e-05
1_4 reduction multi stage,32,256,100,1.536e-05
1_1 basic,32,256,100,1.3344e-05
1_3 shared memory and atomic,32,256,100,2.7648e-05
1_4 reduction multi stage,32,256,100,1.536e-05
1_1 basic,32,256,100,1.4336e-05
1_3 shared memory and atomic,32,256,100,3.0719999e-05
1_4 reduction multi stage,32,256,100,1.6384e-05
1_1 basic,32,256,100,1.3312e-05
1_3 shared memory and atomic,32,256,100,2.7648e-05
1_4 reduction multi stage,32,256,100,1.536e-05
1_1 basic,32,256,100,1.536e-05
1_3 shared memory and atomic,32,256,100,2.7648e-05
1_4 reduction multi stage,32,256,100,1.6384e-05
1_1 basic,32,256,100,1.3312e-05
1_3 shared memory and atomic,32,256,100,2.5599999e-05
1_4 reduction multi stage,32,256,100,1.7408e-05
1_1 basic,32,1024,100,1.4336e-05
1_3 shared memory and atomic,32,1024,100,2.7648e-05
1_4 reduction multi stage,32,1024,100,1.6384e-05
1_1 basic,32,1024,100,1.4336e-05
1_3 shared memory and atomic,32,1024,100,2.8672e-05
1_4 reduction multi stage,32,1024,100,1.7408e-05
1_1 basic,32,1024,100,1.536e-05
1_3 shared memory and atomic,32,1024,100,2.8672e-05
1_4 reduction multi stage,32,1024,100,1.6384e-05
1_1 basic,32,1024,100,1.536e-05
1_3 shared memory and atomic,32,1024,100,2.8672e-05
1_4 reduction multi stage,32,1024,100,1.6384e-05
1_1 basic,32,1024,100,1.6384e-05
1_3 shared memory and atomic,32,1024,100,2.9696001e-05
1_4 reduction multi stage,32,1024,100,1.536e-05
1_1 basic,32,1024,100,1.536e-05
1_3 shared memory and atomic,32,1024,100,2.7648e-05
1_4 reduction multi stage,32,1024,100,1.536e-05
1_1 basic,32,1024,100,1.5328e-05
1_3 shared memory and atomic,32,1024,100,2.8672e-05
1_4 reduction multi stage,32,1024,100,1.536e-05
1_1 basic,32,1024,100,1.536e-05
1_3 shared memory and atomic,32,1024,100,2.864e-05
1_4 reduction multi stage,32,1024,100,1.536e-05
1_1 basic,32,1024,100,1.4336e-05
1_3 shared memory and atomic,32,1024,100,2.6624e-05
1_4 reduction multi stage,32,1024,100,1.6384e-05
1_1 basic,32,1024,100,1.3312e-05
1_3 shared memory and atomic,32,1024,100,2.9696001e-05
1_4 reduction multi stage,32,1024,100,1.4336e-05
1_1 basic,64,1,100,1.2288e-05
1_3 shared memory and atomic,64,1,100,2.0479999e-05
1_4 reduction multi stage,64,1,100,1.3312e-05
1_1 basic,64,1,100,1.1264e-05
1_3 shared memory and atomic,64,1,100,2.0479999e-05
1_4 reduction multi stage,64,1,100,1.2288e-05
1_1 basic,64,1,100,1.2288e-05
1_3 shared memory and atomic,64,1,100,2.1504e-05
1_4 reduction multi stage,64,1,100,3.1744e-05
1_1 basic,64,1,100,1.3312e-05
1_3 shared memory and atomic,64,1,100,1.8464001e-05
1_4 reduction multi stage,64,1,100,1.4336e-05
1_1 basic,64,1,100,1.328e-05
1_3 shared memory and atomic,64,1,100,2.0479999e-05
1_4 reduction multi stage,64,1,100,1.4336e-05
1_1 basic,64,1,100,1.2288e-05
1_3 shared memory and atomic,64,1,100,2.0479999e-05
1_4 reduction multi stage,64,1,100,1.3312e-05
1_1 basic,64,1,100,1.2288e-05
1_3 shared memory and atomic,64,1,100,2.1472e-05
1_4 reduction multi stage,64,1,100,1.3312e-05
1_1 basic,64,1,100,1.2288e-05
1_3 shared memory and atomic,64,1,100,2.0479999e-05
1_4 reduction multi stage,64,1,100,1.4336e-05
1_1 basic,64,1,100,1.2288e-05
1_3 shared memory and atomic,64,1,100,2.3552001e-05
1_4 reduction multi stage,64,1,100,2.1504e-05
1_1 basic,64,1,100,1.2288e-05
1_3 shared memory and atomic,64,1,100,1.9455999e-05
1_4 reduction multi stage,64,1,100,1.6384e-05
1_1 basic,64,64,100,1.2288e-05
1_3 shared memory and atomic,64,64,100,2.3552001e-05
1_4 reduction multi stage,64,64,100,1.4368e-05
1_1 basic,64,64,100,1.4336e-05
1_3 shared memory and atomic,64,64,100,2.3552001e-05
1_4 reduction multi stage,64,64,100,1.3312e-05
1_1 basic,64,64,100,1.3312e-05
1_3 shared memory and atomic,64,64,100,2.2528e-05
1_4 reduction multi stage,64,64,100,1.4336e-05
1_1 basic,64,64,100,1.2288e-05
1_3 shared memory and atomic,64,64,100,2.2528e-05
1_4 reduction multi stage,64,64,100,1.4336e-05
1_1 basic,64,64,100,1.3312e-05
1_3 shared memory and atomic,64,64,100,3.4816001e-05
1_4 reduction multi stage,64,64,100,1.536e-05
1_1 basic,64,64,100,1.2288e-05
1_3 shared memory and atomic,64,64,100,2.2528e-05
1_4 reduction multi stage,64,64,100,1.7408e-05
1_1 basic,64,64,100,1.3312e-05
1_3 shared memory and atomic,64,64,100,2.4544001e-05
1_4 reduction multi stage,64,64,100,1.536e-05
1_1 basic,64,64,100,1.2288e-05
1_3 shared memory and atomic,64,64,100,2.9696001e-05
1_4 reduction multi stage,64,64,100,3.5840001e-05
1_1 basic,64,64,100,1.3312e-05
1_3 shared memory and atomic,64,64,100,2.2528e-05
1_4 reduction multi stage,64,64,100,1.536e-05
1_1 basic,64,64,100,1.3312e-05
1_3 shared memory and atomic,64,64,100,2.3552001e-05
1_4 reduction multi stage,64,64,100,1.4336e-05
1_1 basic,64,256,100,1.4336e-05
1_3 shared memory and atomic,64,256,100,2.3552001e-05
1_4 reduction multi stage,64,256,100,1.4336e-05
1_1 basic,64,256,100,1.3312e-05
1_3 shared memory and atomic,64,256,100,2.6624e-05
1_4 reduction multi stage,64,256,100,1.4336e-05
1_1 basic,64,256,100,1.3312e-05
1_3 shared memory and atomic,64,256,100,2.4576001e-05
1_4 reduction multi stage,64,256,100,1.4336e-05
1_1 basic,64,256,100,1.3312e-05
1_3 shared memory and atomic,64,256,100,2.3552001e-05
1_4 reduction multi stage,64,256,100,1.536e-05
1_1 basic,64,256,100,1.1264e-05
1_3 shared memory and atomic,64,256,100,2.4576001e-05
1_4 reduction multi stage,64,256,100,1.6384e-05
1_1 basic,64,256,100,1.3312e-05
1_3 shared memory and atomic,64,256,100,2.2528e-05
1_4 reduction multi stage,64,256,100,1.4336e-05
1_1 basic,64,256,100,1.3312e-05
1_3 shared memory and atomic,64,256,100,2.3552001e-05
1_4 reduction multi stage,64,256,100,1.3312e-05
1_1 basic,64,256,100,1.2288e-05
1_3 shared memory and atomic,64,256,100,2.2528e-05
1_4 reduction multi stage,64,256,100,1.3312e-05
1_1 basic,64,256,100,1.3312e-05
1_3 shared memory and atomic,64,256,100,2.2528e-05
1_4 reduction multi stage,64,256,100,1.4336e-05
1_1 basic,64,256,100,1.1264e-05
1_3 shared memory and atomic,64,256,100,3.4816001e-05
1_4 reduction multi stage,64,256,100,1.536e-05
1_1 basic,64,1024,100,1.3312e-05
1_3 shared memory and atomic,64,1024,100,2.3552001e-05
1_4 reduction multi stage,64,1024,100,1.7408e-05
1_1 basic,64,1024,100,1.6384e-05
1_3 shared memory and atomic,64,1024,100,2.2528e-05
1_4 reduction multi stage,64,1024,100,1.4336e-05
1_1 basic,64,1024,100,1.3312e-05
1_3 shared memory and atomic,64,1024,100,2.2528e-05
1_4 reduction multi stage,64,1024,100,1.4336e-05
1_1 basic,64,1024,100,3.4816001e-05
1_3 shared memory and atomic,64,1024,100,2.2528e-05
1_4 reduction multi stage,64,1024,100,1.4336e-05
1_1 basic,64,1024,100,1.2288e-05
1_3 shared memory and atomic,64,1024,100,2.3552001e-05
1_4 reduction multi stage,64,1024,100,1.3312e-05
1_1 basic,64,1024,100,1.2288e-05
1_3 shared memory and atomic,64,1024,100,2.2528e-05
1_4 reduction multi stage,64,1024,100,1.3312e-05
1_1 basic,64,1024,100,1.3312e-05
1_3 shared memory and atomic,64,1024,100,2.3552001e-05
1_4 reduction multi stage,64,1024,100,1.3312e-05
1_1 basic,64,1024,100,1.4336e-05
1_3 shared memory and atomic,64,1024,100,2.1504e-05
1_4 reduction multi stage,64,1024,100,1.4336e-05
1_1 basic,64,1024,100,1.2288e-05
1_3 shared memory and atomic,64,1024,100,2.3552001e-05
1_4 reduction multi stage,64,1024,100,1.4336e-05
1_1 basic,64,1024,100,1.3312e-05
1_3 shared memory and atomic,64,1024,100,2.3552001e-05
1_4 reduction multi stage,64,1024,100,1.4336e-05
1_1 basic,128,1,100,1.536e-05
1_3 shared memory and atomic,128,1,100,2.0479999e-05
1_4 reduction multi stage,128,1,100,1.4336e-05
1_1 basic,128,1,100,1.2288e-05
1_3 shared memory and atomic,128,1,100,2.4576001e-05
1_4 reduction multi stage,128,1,100,1.4336e-05
1_1 basic,128,1,100,1.2288e-05
1_3 shared memory and atomic,128,1,100,2.3552001e-05
1_4 reduction multi stage,128,1,100,1.3312e-05
1_1 basic,128,1,100,1.1264e-05
1_3 shared memory and atomic,128,1,100,2.7648e-05
1_4 reduction multi stage,128,1,100,1.4336e-05
1_1 basic,128,1,100,1.2288e-05
1_3 shared memory and atomic,128,1,100,2.2528e-05
1_4 reduction multi stage,128,1,100,1.4336e-05
1_1 basic,128,1,100,1.3312e-05
1_3 shared memory and atomic,128,1,100,2.2528e-05
1_4 reduction multi stage,128,1,100,1.4336e-05
1_1 basic,128,1,100,2.6624e-05
1_3 shared memory and atomic,128,1,100,2.9696001e-05
1_4 reduction multi stage,128,1,100,1.4336e-05
1_1 basic,128,1,100,1.2288e-05
1_3 shared memory and atomic,128,1,100,2.5599999e-05
1_4 reduction multi stage,128,1,100,1.4336e-05
1_1 basic,128,1,100,1.2288e-05
1_3 shared memory and atomic,128,1,100,2.4576001e-05
1_4 reduction multi stage,128,1,100,1.536e-05
1_1 basic,128,1,100,1.4336e-05
1_3 shared memory and atomic,128,1,100,2.2528e-05
1_4 reduction multi stage,128,1,100,1.6384e-05
1_1 basic,128,64,100,1.2288e-05
1_3 shared memory and atomic,128,64,100,2.2528e-05
1_4 reduction multi stage,128,64,100,2.2528e-05
1_1 basic,128,64,100,1.1264e-05
1_3 shared memory and atomic,128,64,100,2.2528e-05
1_4 reduction multi stage,128,64,100,1.3312e-05
1_1 basic,128,64,100,1.1264e-05
1_3 shared memory and atomic,128,64,100,2.8704001e-05
1_4 reduction multi stage,128,64,100,1.6384e-05
1_1 basic,128,64,100,1.2288e-05
1_3 shared memory and atomic,128,64,100,2.6624e-05
1_4 reduction multi stage,128,64,100,1.4336e-05
1_1 basic,128,64,100,1.3312e-05
1_3 shared memory and atomic,128,64,100,2.2528e-05
1_4 reduction multi stage,128,64,100,1.4336e-05
1_1 basic,128,64,100,1.1264e-05
1_3 shared memory and atomic,128,64,100,2.2528e-05
1_4 reduction multi stage,128,64,100,1.3312e-05
1_1 basic,128,64,100,1.3312e-05
1_3 shared memory and atomic,128,64,100,2.2528e-05
1_4 reduction multi stage,128,64,100,1.2288e-05
1_1 basic,128,64,100,1.2288e-05
1_3 shared memory and atomic,128,64,100,2.2528e-05
1_4 reduction multi stage,128,64,100,1.7408e-05
1_1 basic,128,64,100,1.2288e-05
1_3 shared memory and atomic,128,64,100,2.6624e-05
1_4 reduction multi stage,128,64,100,1.3312e-05
1_1 basic,128,64,100,1.3312e-05
1_3 shared memory and atomic,128,64,100,2.4576001e-05
1_4 reduction multi stage,128,64,100,1.4336e-05
1_1 basic,128,256,100,3.0719999e-05
1_3 shared memory and atomic,128,256,100,2.2528e-05
1_4 reduction multi stage,128,256,100,1.3312e-05
1_1 basic,128,256,100,2.1504e-05
1_3 shared memory and atomic,128,256,100,2.1536e-05
1_4 reduction multi stage,128,256,100,3.4816001e-05
1_1 basic,128,256,100,1.2288e-05
1_3 shared memory and atomic,128,256,100,2.2528e-05
1_4 reduction multi stage,128,256,100,1.4336e-05
1_1 basic,128,256,100,1.2288e-05
1_3 shared memory and atomic,128,256,100,2.2528e-05
1_4 reduction multi stage,128,256,100,1.4336e-05
1_1 basic,128,256,100,1.2288e-05
1_3 shared memory and atomic,128,256,100,2.3552001e-05
1_4 reduction multi stage,128,256,100,1.4336e-05
1_1 basic,128,256,100,1.1264e-05
1_3 shared memory and atomic,128,256,100,2.1504e-05
1_4 reduction multi stage,128,256,100,1.4336e-05
1_1 basic,128,256,100,1.1264e-05
1_3 shared memory and atomic,128,256,100,2.1504e-05
1_4 reduction multi stage,128,256,100,1.3312e-05
1_1 basic,128,256,100,1.3312e-05
1_3 shared memory and atomic,128,256,100,2.3552001e-05
1_4 reduction multi stage,128,256,100,1.3312e-05
1_1 basic,128,256,100,1.2288e-05
1_3 shared memory and atomic,128,256,100,2.2528e-05
1_4 reduction multi stage,128,256,100,1.4336e-05
1_1 basic,128,256,100,1.3312e-05
1_3 shared memory and atomic,128,256,100,2.3552001e-05
1_4 reduction multi stage,128,256,100,1.536e-05
1_1 basic,128,1024,100,1.3312e-05
1_3 shared memory and atomic,128,1024,100,2.1504e-05
1_4 reduction multi stage,128,1024,100,1.7408e-05
1_1 basic,128,1024,100,1.2288e-05
1_3 shared memory and atomic,128,1024,100,2.2528e-05
1_4 reduction multi stage,128,1024,100,1.3312e-05
1_1 basic,128,1024,100,1.2288e-05
1_3 shared memory and atomic,128,1024,100,2.1504e-05
1_4 reduction multi stage,128,1024,100,1.4336e-05
1_1 basic,128,1024,100,1.1264e-05
1_3 shared memory and atomic,128,1024,100,2.2528e-05
1_4 reduction multi stage,128,1024,100,1.2288e-05
1_1 basic,128,1024,100,1.2288e-05
1_3 shared memory and atomic,128,1024,100,2.3552001e-05
1_4 reduction multi stage,128,1024,100,1.6384e-05
1_1 basic,128,1024,100,1.2288e-05
1_3 shared memory and atomic,128,1024,100,2.3552001e-05
1_4 reduction multi stage,128,1024,100,1.4336e-05
1_1 basic,128,1024,100,1.3312e-05
1_3 shared memory and atomic,128,1024,100,2.3552001e-05
1_4 reduction multi stage,128,1024,100,1.4336e-05
1_1 basic,128,1024,100,1.6384e-05
1_3 shared memory and atomic,128,1024,100,2.3552001e-05
1_4 reduction multi stage,128,1024,100,1.2288e-05
1_1 basic,128,1024,100,1.2288e-05
1_3 shared memory and atomic,128,1024,100,2.2528e-05
1_4 reduction multi stage,128,1024,100,1.4336e-05
1_1 basic,128,1024,100,2.7648e-05
1_3 shared memory and atomic,128,1024,100,2.2528e-05
1_4 reduction multi stage,128,1024,100,1.4336e-05
1_1 basic,256,1,100,1.1264e-05
1_3 shared memory and atomic,256,1,100,2.2528e-05
1_4 reduction multi stage,256,1,100,2.3552001e-05
1_1 basic,256,1,100,1.2288e-05
1_3 shared memory and atomic,256,1,100,2.2528e-05
1_4 reduction multi stage,256,1,100,1.4336e-05
1_1 basic,256,1,100,1.4336e-05
1_3 shared memory and atomic,256,1,100,2.2528e-05
1_4 reduction multi stage,256,1,100,1.3312e-05
1_1 basic,256,1,100,1.1264e-05
1_3 shared memory and atomic,256,1,100,2.2528e-05
1_4 reduction multi stage,256,1,100,1.4336e-05
1_1 basic,256,1,100,3.7888002e-05
1_3 shared memory and atomic,256,1,100,2.2528e-05
1_4 reduction multi stage,256,1,100,2.5599999e-05
1_1 basic,256,1,100,1.1264e-05
1_3 shared memory and atomic,256,1,100,2.2528e-05
1_4 reduction multi stage,256,1,100,1.3312e-05
1_1 basic,256,1,100,1.2288e-05
1_3 shared memory and atomic,256,1,100,2.2528e-05
1_4 reduction multi stage,256,1,100,1.3312e-05
1_1 basic,256,1,100,1.536e-05
1_3 shared memory and atomic,256,1,100,2.2528e-05
1_4 reduction multi stage,256,1,100,1.4336e-05
1_1 basic,256,1,100,2.0479999e-05
1_3 shared memory and atomic,256,1,100,2.2528e-05
1_4 reduction multi stage,256,1,100,1.3312e-05
1_1 basic,256,1,100,1.1264e-05
1_3 shared memory and atomic,256,1,100,2.2528e-05
1_4 reduction multi stage,256,1,100,1.4336e-05
1_1 basic,256,64,100,1.1264e-05
1_3 shared memory and atomic,256,64,100,2.2528e-05
1_4 reduction multi stage,256,64,100,1.4336e-05
1_1 basic,256,64,100,1.2288e-05
1_3 shared memory and atomic,256,64,100,2.2528e-05
1_4 reduction multi stage,256,64,100,1.4336e-05
1_1 basic,256,64,100,1.3312e-05
1_3 shared memory and atomic,256,64,100,2.1504e-05
1_4 reduction multi stage,256,64,100,1.4336e-05
1_1 basic,256,64,100,1.1264e-05
1_3 shared memory and atomic,256,64,100,2.6624e-05
1_4 reduction multi stage,256,64,100,1.4336e-05
1_1 basic,256,64,100,1.2288e-05
1_3 shared memory and atomic,256,64,100,2.2528e-05
1_4 reduction multi stage,256,64,100,1.6384e-05
1_1 basic,256,64,100,1.1264e-05
1_3 shared memory and atomic,256,64,100,2.2528e-05
1_4 reduction multi stage,256,64,100,1.7408e-05
1_1 basic,256,64,100,1.7376e-05
1_3 shared memory and atomic,256,64,100,2.2528e-05
1_4 reduction multi stage,256,64,100,1.3312e-05
1_1 basic,256,64,100,1.3312e-05
1_3 shared memory and atomic,256,64,100,2.2528e-05
1_4 reduction multi stage,256,64,100,1.3312e-05
1_1 basic,256,64,100,1.6384e-05
1_3 shared memory and atomic,256,64,100,2.6624e-05
1_4 reduction multi stage,256,64,100,1.8432001e-05
1_1 basic,256,64,100,1.1264e-05
1_3 shared memory and atomic,256,64,100,2.2496e-05
1_4 reduction multi stage,256,64,100,1.3312e-05
1_1 basic,256,256,100,1.1264e-05
1_3 shared memory and atomic,256,256,100,2.6624e-05
1_4 reduction multi stage,256,256,100,1.3312e-05
1_1 basic,256,256,100,1.1264e-05
1_3 shared memory and atomic,256,256,100,2.2528e-05
1_4 reduction multi stage,256,256,100,1.3312e-05
1_1 basic,256,256,100,1.536e-05
1_3 shared memory and atomic,256,256,100,2.3552001e-05
1_4 reduction multi stage,256,256,100,1.4336e-05
1_1 basic,256,256,100,1.3312e-05
1_3 shared memory and atomic,256,256,100,2.4576001e-05
1_4 reduction multi stage,256,256,100,1.4336e-05
1_1 basic,256,256,100,1.2288e-05
1_3 shared memory and atomic,256,256,100,2.2528e-05
1_4 reduction multi stage,256,256,100,1.536e-05
1_1 basic,256,256,100,1.2288e-05
1_3 shared memory and atomic,256,256,100,2.5599999e-05
